scenario,region,variables,unit,2020,2025,2030,2035,2040,2045,2050
Business as usual - remind,EUR,Production|Hydrogen|NG-CCS,Mt/year,0.009774849,0.04720136,0.142782471,0.196024167,0.261228319,0.300613022,0.355703909
Ambitious - remind,EUR,Production|Hydrogen|NG-CCS,Mt/year,0.009774849,0.173901956,0.803378776,1.544334979,2.487222882,3.630274768,4.926210073
Very Ambitious - remind,EUR,Production|Hydrogen|NG-CCS,Mt/year,0.009774849,3.373755723,6.343068813,8.996126093,11.51875872,14.24652959,16.95027751
Business as usual - remind,IND,Production|Hydrogen|NG-CCS,Mt/year,0,0.074017004,0.259363204,0.406523018,0.6082891,0.77579967,1.006762584
Ambitious - remind,IND,Production|Hydrogen|NG-CCS,Mt/year,0,0.205972519,0.882803598,1.904962024,3.28001277,5.000855649,6.997938097
Very Ambitious - remind,IND,Production|Hydrogen|NG-CCS,Mt/year,0,3.995935289,6.970166675,11.09686616,15.19030561,19.62519163,24.07875243
Business as usual - remind,JPN,Production|Hydrogen|NG-CCS,Mt/year,0,0.009668744,0.031437964,0.047295697,0.068482106,0.085020057,0.107878652
Ambitious - remind,JPN,Production|Hydrogen|NG-CCS,Mt/year,0,0.033979235,0.159968046,0.369875644,0.659280995,1.026285186,1.456195766
Very Ambitious - remind,JPN,Production|Hydrogen|NG-CCS,Mt/year,0,0.659208448,1.263026049,2.154615401,3.053244148,4.027519461,5.010529795
Business as usual - remind,LAM,Production|Hydrogen|NG-CCS,Mt/year,0,0.029402352,0.105059491,0.167651148,0.254305443,0.327831462,0.429124296
Ambitious - remind,LAM,Production|Hydrogen|NG-CCS,Mt/year,0,0.097816431,0.478529053,1.00450438,1.704070713,2.57407611,3.579196456
Very Ambitious - remind,LAM,Production|Hydrogen|NG-CCS,Mt/year,0,1.897671261,3.778221188,5.851481826,7.891845772,10.1016187,12.31542551
Business as usual - remind,MEA,Production|Hydrogen|NG-CCS,Mt/year,0.037326343,0.122669528,0.443893745,0.638848283,0.890174049,1.068607945,1.316245366
Ambitious - remind,MEA,Production|Hydrogen|NG-CCS,Mt/year,0.037326343,0.345968183,1.547793972,2.633289175,3.892362658,5.330092146,6.884331403
Very Ambitious - remind,MEA,Production|Hydrogen|NG-CCS,Mt/year,0.037326343,6.71189768,12.22059129,15.33954859,18.0262037,20.91723639,23.68785051
Business as usual - remind,NEU,Production|Hydrogen|NG-CCS,Mt/year,0,0.014554228,0.048687614,0.071276156,0.100833193,0.122697366,0.152986397
Ambitious - remind,NEU,Production|Hydrogen|NG-CCS,Mt/year,0,0.054247636,0.269021333,0.544372932,0.904499393,1.348133316,1.857137603
Very Ambitious - remind,NEU,Production|Hydrogen|NG-CCS,Mt/year,0,1.05242216,2.124055153,3.171104456,4.188892901,5.29056956,6.390104621
Business as usual - remind,OAS,Production|Hydrogen|NG-CCS,Mt/year,0,0.052340181,0.174913932,0.262593901,0.379563675,0.470532837,0.596288644
Ambitious - remind,OAS,Production|Hydrogen|NG-CCS,Mt/year,0,0.154828008,0.663256459,1.571720916,2.833829701,4.440763366,6.328375932
Very Ambitious - remind,OAS,Production|Hydrogen|NG-CCS,Mt/year,0,3.003714785,5.23673451,9.15565582,13.12395476,17.4271841,21.7748993
Business as usual - remind,REF,Production|Hydrogen|NG-CCS,Mt/year,0,0.030136638,0.091320451,0.126967052,0.171303662,0.1995264,0.238898206
Ambitious - remind,REF,Production|Hydrogen|NG-CCS,Mt/year,0,0.080871896,0.286076916,0.438305471,0.592125387,0.749675684,0.903565991
Very Ambitious - remind,REF,Production|Hydrogen|NG-CCS,Mt/year,0,1.568941647,2.25871733,2.553235751,2.742234928,2.942002327,3.109021758
Business as usual - remind,SSA,Production|Hydrogen|NG-CCS,Mt/year,0,0.031568729,0.1146393,0.178005802,0.264414496,0.335261393,0.432992407
Ambitious - remind,SSA,Production|Hydrogen|NG-CCS,Mt/year,0,0.089560018,0.403724832,0.855376944,1.458459359,2.210116961,3.079879185
Very Ambitious - remind,SSA,Production|Hydrogen|NG-CCS,Mt/year,0,1.737494105,3.187605235,4.982778316,6.754377174,8.673309516,10.59735702
Business as usual - remind,USA,Production|Hydrogen|NG-CCS,Mt/year,0.190609555,0.083091204,0.363760179,0.510212785,0.714547196,0.861714675,1.065828505
Ambitious - remind,USA,Production|Hydrogen|NG-CCS,Mt/year,0.190609555,0.374318818,1.745214638,3.590150294,6.086223462,9.189489374,12.77392103
Very Ambitious - remind,USA,Production|Hydrogen|NG-CCS,Mt/year,0.190609555,7.081243094,13.520531,20.91349686,28.18635197,36.06292655,43.95295842
Business as usual - remind,CAZ,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CAZ,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CAZ,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CHA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CHA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CHA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,EUR,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,EUR,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,EUR,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,IND,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,IND,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,IND,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,JPN,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,JPN,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,JPN,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,LAM,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,LAM,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,LAM,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,MEA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,MEA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,MEA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,NEU,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,NEU,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,NEU,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,OAS,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,OAS,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,OAS,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,REF,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,REF,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,REF,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,SSA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,SSA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,SSA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,USA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,USA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,USA,Production|Hydrogen|Nuclear|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CAZ,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CAZ,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CAZ,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CHA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CHA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CHA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,EUR,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,EUR,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,EUR,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,IND,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,IND,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,IND,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,JPN,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,JPN,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,JPN,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,LAM,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,LAM,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,LAM,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,MEA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,MEA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,MEA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,NEU,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,NEU,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,NEU,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,OAS,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,OAS,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,OAS,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,REF,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,REF,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,REF,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,SSA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,SSA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,SSA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,USA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,USA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,USA,Production|Hydrogen|Nuclear|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CAZ,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CAZ,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CAZ,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CHA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CHA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CHA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,EUR,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,EUR,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,EUR,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,IND,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,IND,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,IND,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,JPN,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,JPN,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,JPN,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,LAM,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,LAM,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,LAM,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,MEA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,MEA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,MEA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,NEU,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,NEU,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,NEU,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,OAS,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,OAS,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,OAS,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,REF,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,REF,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,REF,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,SSA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,SSA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,SSA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,USA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,USA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,USA,Production|Hydrogen|Nuclear|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CAZ,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CAZ,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CAZ,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CHA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CHA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CHA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,EUR,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,EUR,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,EUR,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,IND,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,IND,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,IND,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,JPN,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,JPN,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,JPN,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,LAM,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,LAM,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,LAM,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,MEA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,MEA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,MEA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,NEU,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,NEU,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,NEU,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,OAS,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,OAS,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,OAS,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,REF,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,REF,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,REF,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,SSA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,SSA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,SSA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,USA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,USA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,USA,Production|Hydrogen|Solar PV|AE,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CAZ,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CAZ,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CAZ,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CHA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CHA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CHA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,EUR,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,EUR,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,EUR,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,IND,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,IND,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,IND,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,JPN,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,JPN,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,JPN,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,LAM,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,LAM,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,LAM,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,MEA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,MEA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,MEA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,NEU,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,NEU,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,NEU,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,OAS,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,OAS,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,OAS,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,REF,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,REF,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,REF,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,SSA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,SSA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,SSA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,USA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,USA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,USA,Production|Hydrogen|Solar PV|PEM,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CAZ,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CAZ,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CAZ,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,CHA,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,CHA,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,CHA,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,EUR,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,EUR,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,EUR,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,IND,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,IND,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,IND,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,JPN,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,JPN,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,JPN,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,LAM,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,LAM,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,LAM,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,MEA,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,MEA,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,MEA,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,NEU,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,NEU,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,NEU,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,OAS,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,OAS,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,OAS,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Business as usual - remind,REF,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Ambitious - remind,REF,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
Very Ambitious - remind,REF,Production|Hydrogen|Solar PV|SOEC,Mt/year,0,0,0,0,0,0,0
